from,to,value
0xf5f676500025bba3639b75b184c6263643552aae,0x1272441d556a2b409833333b343b6aaa943e54bf,232.09438690220807
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,114.9992644575721
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,224.999531251146
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,18.990206519400747
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,233.9994131080545
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,174.9992938401253
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,252.9992765741773
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,259.9993168580027
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,247.9994511530069
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,39.9993655830679
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,67.7987374683597
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,9.998578995409835
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,262.9994528689925
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,164.9995152042879
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,239.998983021219
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.99787375
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,258.9992996420494
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,64.9993670211626
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,9.9992299668487
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,249.9994292992309
0xf74adb01d9ee5a107833e9f7677e1d1fe39bf571,0xc5cf823fc1430a4f6e94508d628d0597a0098b2b,587.9673865076345
0xf7cabe9c9134acc3bee00ff33604e292a8885282,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.3920402025642
0xf80a4c378c571ac9810c94fab64471cec739ec60,0x3edf187f3bd3d568b249c4c0b2a22343aa5bf071,596.6237610065806
0xf8bae53adffac69028533da5fc77afd77ac0553a,0x17e00f0278e30896ca4e9aed94428f85438728a0,2000.0
0xf8bae53adffac69028533da5fc77afd77ac0553a,0x1869b73c505003dd4022a4801e91b1b190b2e10a,1000.0
0xf8bae53adffac69028533da5fc77afd77ac0553a,0x9b2ba84b7cc5050363c62e3948293300b5fa0767,1284.2470730549146
0xf8bae53adffac69028533da5fc77afd77ac0553a,0xb925772079f9358cc023be938c5e4d403c22fb38,1000.0
0xf8bae53adffac69028533da5fc77afd77ac0553a,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,2000.0
0xf91d76a1af8e94d528bec978681fd0672c5ac888,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4176432327768
0xf9a5d28da67023a206c51e4490da800c213f1237,0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,299.9973305899882
0xf9a5d28da67023a206c51e4490da800c213f1237,0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,65.0
0xf9a5d28da67023a206c51e4490da800c213f1237,0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,45.0
0xf9a5d28da67023a206c51e4490da800c213f1237,0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,80.0
0xf9a5d28da67023a206c51e4490da800c213f1237,0xfb45d63d8091671315cea9c64c30d3216d4f8715,100.0
0xfa90829c6aee8ead93647b6094f46a5957165b3b,0x9311a8699a6788ed697e2652bb57d34d48e970dd,596.9536549602152
0xfa929c72d318fa020cc398d03922e8e8be2bbd99,0x2d040135eb734b9b6fb1882312d50f889d9168b1,64.99914050631219
0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,100.0
0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,200.0
0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,197.49220626219673
0xfb45d63d8091671315cea9c64c30d3216d4f8715,0x1c5c3b13498677364ae775e001759db4790bc67b,319.9973736469598
0xfb45d63d8091671315cea9c64c30d3216d4f8715,0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,80.0
0xfb45d63d8091671315cea9c64c30d3216d4f8715,0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,100.0
0xfb45d63d8091671315cea9c64c30d3216d4f8715,0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,90.0
0xfb45d63d8091671315cea9c64c30d3216d4f8715,0xf9a5d28da67023a206c51e4490da800c213f1237,50.0
0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,0x17e00f0278e30896ca4e9aed94428f85438728a0,1000.0
0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,599.9978778867202
0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,499.999
0xfbbbcb1383d446afb72e249c6b2d3c68e45f419e,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4997312787123
0xfc1492f986b4b83b400f5e82feeffcc6dbb4573e,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,144.9992219465567
0xfca09c36da7fc26f494c2ffd55796eea3da0ebde,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.6287415073002
0xfccba8b1cce5234f72240194f235f3fb1cafe6d2,0x48e49fa337922e6232474841dabb09c96bb08ac1,29.99860846494117
0xfccba8b1cce5234f72240194f235f3fb1cafe6d2,0x508da3b6b5c0cbce5356caee84f4b8c5dc661995,20.0
0xfd0a9277a58796aa04adace3a7dcbec0cf1a9b12,0xab9e793b87ab2cab13b05b80a444464852eb4d30,22.999184234878324
0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,0x1c5c3b13498677364ae775e001759db4790bc67b,289.99751870304874
0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,100.0
0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,60.0
0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,0xb6a2d050fa1007695ef9df59881450097614c96f,100.0
0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,0xe5c87477ec560500ba2c1404f9aa6b7299719a81,50.0
0xfe106d8ea4c6e2b4ff01374f163c6a0df0def05d,0x165c63c046ce8e4bef8f351ccdc77cf585620381,597.8093391398551
0xfe8c726ef85f45bcf270fc9d5dd0481fb2e14b5d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4518410827441
0xff65514367da9055b8054352a595359232957457,0x4ee1d01cc9cc431fcd9a68db630c24a059bd8933,596.9122787600803
0xffb7cfbd50761fc85931597883c9ff0e84fce571,0x55d1d8ba225d8eaf84d4ea2d1cd1f18e5f0a0f0d,597.22116137
0xffbe752aa6e72c4b0b7bcc65dd0b697e9e8bb96b,0x7bd7e7bf693975c2cc568381d426812f4ca0de1d,597.2926919763648
